<<<<<<< HEAD
2/14/2025 9:43:48,Rlf5509,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 9:46:47,rmv5300,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:01:26,Mvc6485,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:16:13,ajg7239,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:18:12,glb5322,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Stud!,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,She’s a bit off,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Stud ,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:29:37,ped5187,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:30:50,ddr5276,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 10:31:44,Kcp5329,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,
2/14/2025 10:45:33,agp5326,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,
2/14/2025 10:47:01,ars7396,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,is very passionate about what she wants to do in the future with portfolio management and I think would benefit/learn a lot from the pledging process,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 10:50:20,alw6598@psu.edu,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really liked him. Very personable and a good kid.,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Super sweet and outgoing. Liked him a lot!,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Super sweet. Loved her so much. So wash to talk to and super personable.,,Yes,Disagree,Disagree,Disagree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really really liked him. He was super funny and sweet. Thought he had a really good personality.,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Really liked talking to him. Super sweet and talkative. 
